NAME_COUNTY15,pct_suspended,pct_incarcerated
Washington,0.025575448,0.001993036
York,0.015580737,0.005412036
Atlantic,0.030801479,0.009099343
Bergen,0.009961009,0.001976915
Burlington,0.031837199,0.002883132
Camden,0.036361397,0.007911324
Cape May,0.019112628,0.006985079
Cumberland,0.200802914,0.006980859
Essex,0.020261359,0.007836631
Gloucester,0.036004671,0.002467681
Hudson,0.02280336,0.005062468
Hunterdon,0.00822098,0.001342918
Mercer,0.024441505,0.005516508
Middlesex,0.034413871,0.003230156
Monmouth,0.016185262,0.003028771
Morris,0.010563808,0.001301436
Ocean,0.025740629,0.002440447
Passaic,0.038381999,0.004911804
Salem,0.031819555,0.008983652
Somerset,0.019757092,0.001800446
Sussex,0.015669666,0.002092366
Union,0.01442356,0.00475238
Warren,0.025818934,0.002533666
Bernalillo,0.040951704,0.003740833
Catron,0.036630037,0.001393922
Chaves,0.012975523,0.004366912
Cibola,0.017861903,0
Colfax,0.013348165,0.003753351
Curry,0.053936965,0.005069909
De Baca,0.03986711,0.005205622
Eddy,0.080991313,0.004827263
Grant,0.034540657,0.002513168
Guadalupe,0.051643192,0.00198544
Harding,0.019354839,0
Hidalgo,0.096069869,0.007144404
Lea,0.059361035,0.00602878
Lincoln,0.021505376,0.0067659
Los Alamos,0.007516779,0.001289961
Luna,0.025747209,0.013313248
McKinley,0.068022069,0.003305603
Mora,0.022310362,0.003276234
Otero,0.04254417,0.00398922
Quay,0.021416804,0.006229092
Rio Arriba,0.023507578,0.003099768
Roosevelt,0.016090584,0.004807452
Sandoval,0.010963268,0.00257802
San Juan,0.045798078,0.004693638
San Miguel,0.019717102,0.003464869
Santa Fe,0.029268293,0.002735036
Sierra,0.023970037,0.004599098
Socorro,0.033785869,0.002746467
Taos,0.014070995,0.002466504
Torrance,0.080181543,0.039709628
Union,0,0.002994702
Valencia,0.001386161,0.002293157
Churchill,0.026878613,0.009224476
Clark,0.038572569,0.00659656
Albany,0.043262396,0.008190909
Allegany,0.028176155,0.004193441
Broome,0.053574791,0.00597088
Cattaraugus,0.04447428,0.003846495
Cayuga,0.051502745,0.006913986
Chautauqua,0.04149449,0.003815013
Chemung,0.057355769,0.006042501
Chenango,0.036449638,0.004909884
Clinton,0.034562926,0.007231722
Columbia,0.03778229,0.004033748
Cortland,0.03970346,0.004436539
Delaware,0.037714521,0.00401555
Dutchess,0.034945729,0.00342851
Erie,0.018953916,0.004256804
Essex,0.028288868,0.004971389
Franklin,0.030693069,0.00556141
Fulton,0.044343618,0.005020597
Genesee,0.034323395,0.005796954
Greene,0.050466918,0.003744466
Hamilton,0.017664377,0.003984899
Herkimer,0.05094401,0.003442826
Jefferson,0.048215694,0.003229351
Lewis,0.023914824,0.003358429
Livingston,0.032343819,0.00477707
Madison,0.038255699,0.002924743
Monroe,0.046207688,0.006025654
Montgomery,0.046384946,0.006582253
Nassau,0.01736279,0.002118822
Niagara,0.047566534,0.004877821
Oneida,0.037464489,0.006206929
Onondaga,0.048636511,0.00648054
Ontario,0.049154241,0.006965001
Orange,0.037912416,0.004435547
Orleans,0.028481013,0.005137189
Oswego,0.074531096,0.004281401
Otsego,0.028368794,0.002839019
Putnam,0.018504947,0.002075167
Rensselaer,0.056156787,0.004400571
Rockland,0.011790903,0.002011451
St. Lawrence,0.038864213,0.004015455
Saratoga,0.025717703,0.002117624
Schenectady,0.04942926,0.006770686
Schuyler,0.037014189,0.003646457
Seneca,0.072857496,0.004711091
Steuben,0.035343709,0.004783528
Suffolk,0.026281388,0.002364261
Sullivan,0.085175327,0.007616156
Tioga,0.024611973,0.003232823
Tompkins,0.028629857,0.002102878
Ulster,0.056015191,0.005277264
Warren,0.016938025,0.006712131
Washington,0.028996146,0.00562496
Wayne,0.07336645,0.003116917
Westchester,0.008433752,0.002661238
Wyoming,0.081112399,0.004374094
Adams,0.031337768,0.009538724
Allen,0.059074334,0.007293502
Ashland,0.026596135,0.004913589
Ashtabula,0.016695328,0.005124554
Athens,0.033036076,0.005481548
Auglaize,0.015483417,0.005609639
Belmont,0.030059565,0.003723672
Brown,0.030677691,0.007546571
Butler,0.029598576,0.006099451
Carroll,0.022603878,0.002194224
Champaign,0.015306509,0.006720297
Clark,0.024057971,0.007333397
Clermont,0.032963972,0.005687376
Clinton,0.035619703,0.0055922
Columbiana,0.029876797,0.003078143
Coshocton,0.023268301,0.004874993
Crawford,0.025641026,0.00608771
Cuyahoga,0.038324142,0.008062488
Darke,0.010919955,0.002543313
Defiance,0.010619707,0.009903089
Delaware,0.016752633,0.003345582
Erie,0.026076232,0.007091079
Fairfield,0.041319422,0.004572597
Fayette,0.040503558,0.00784902
Franklin,0.055302043,0.005954128
Fulton,0.008040936,0.005087239
Gallia,0.015410765,0.005748816
Geauga,0.007424846,0.002291134
Greene,0.008281754,0.004648123
Guernsey,0.040711157,0.006371993
Hamilton,0.0435119,0.008012093
Hancock,0.035891969,0.004648022
Hardin,0.029889386,0.006602344
Henry,0.025823906,0.006349066
Highland,0.17178391,0.007897358
Hocking,0.036018237,0.004804657
Holmes,0.020996896,0.002442549
Huron,0.023452413,0.004322521
Jackson,0.019805248,0.004115603
Jefferson,0.010822511,0.004930446
Knox,0.03148855,0.00315857
Lake,0.027385949,0.004350001
Lawrence,0.024383329,0.007389202
Licking,0.048151659,0.006175735
Logan,0.050015728,0.004406451
Lorain,0.007389043,0.004265321
Lucas,0.04621897,0.005737739
Madison,0.063078805,0.003813224
Mahoning,0.051706952,0.006931995
Marion,0.041941607,0.007012691
Medina,0.017154542,0.002989879
Meigs,0.071057192,0.007969479
Mercer,0.034123223,0.003669318
Miami,0.006892506,0.003595867
Montgomery,0.016798773,0.005963879
Morgan,0.051212938,0.004158913
Morrow,0.001678556,0.004247747
Muskingum,0.041825595,0.007090293
Noble,0.043478261,0.002795963
Ottawa,0.013067904,0.003533827
Paulding,0.011951084,0.004440497
Perry,0.009093971,0.00431075
Pickaway,0.040164175,0.007170113
Pike,0.039418576,0.004305132
Portage,0.021515247,0.004043744
Preble,0,0.005208208
Putnam,0.008780256,0.004633431
Richland,0.073667113,0.007710359
Ross,0.02760364,0.006459212
Sandusky,0.037753013,0.004530313
Scioto,0.020130255,0.010930987
Seneca,0.022295623,0.006665114
Shelby,0.024451098,0.005598306
Stark,0.049968586,0.005479635
Summit,0.06861294,0.006434626
Trumbull,0.062228464,0.004449572
Tuscarawas,0.023865645,0.002613786
Union,0.012057416,0.004576473
Van Wert,0.011048235,0.002329604
Warren,0.015174149,0.003085391
Washington,0.066015158,0.004078969
Wayne,0.02409926,0.002793151
Williams,0.020874573,0.006878653
Wood,0.009847199,0.003932915
Adair,0.050798009,0.006275494
Alfalfa,0.014029618,0.003076923
Atoka,0.028713629,0.016124388
Beaver,0.007413509,0.009715725
Beckham,0.031338087,0.014274757
Blaine,0.039840637,0.011669567
Bryan,0.063660093,0.010521303
Caddo,0.056703911,0.012940501
Canadian,0.053153208,0.004716607
Carter,0.048074029,0.011540764
Cherokee,0.047244849,0.006059846
Choctaw,0.116173121,0.013104503
Cimarron,0.049751244,0.006935414
Cleveland,0.047776952,0.004976231
Coal,0.044993663,0.010099251
Comanche,0.055335968,0.008580588
Cotton,0.022535211,0.017552413
Craig,0.048671578,0.011707051
Creek,0.060436392,0.008989083
Custer,0.040497269,0.016131794
Delaware,0.052437366,0.010721154
Dewey,0.040769231,0.010941371
Ellis,0.047016275,0.005808325
Garfield,0.060310794,0.015608941
Garvin,0.039467351,0.007149371
Grady,0.057518372,0.015895571
Grant,0.022099448,0.009325044
Greer,0.098598858,0.018910988
Harper,0.083998817,0.006454944
Haskell,0.059141724,0.012209348
Hughes,0.105885377,0.011226886
Jackson,0.071180091,0.014500517
Jefferson,0.012371134,0.023903129
Johnston,0.032675289,0.008835049
Kay,0.065044248,0.010930161
Kingfisher,0.031583837,0.009225334
Kiowa,0.035294118,0.010281675
Latimer,0.030657314,0.006497726
Le Flore,0.023807049,0.009595202
Lincoln,0.031053876,0.008382499
Logan,0.035679777,0.007939586
Love,0.062322946,0.10232318
McClain,0.019266625,0.005239767
McCurtain,0.080276062,0.009069816
McIntosh,0.068173599,0.00731125
Major,0.008225617,0.003246753
Marshall,0.058844011,0.011214953
Mayes,0.044929754,0.009130859
Murray,0,0.012863616
Muskogee,0.05798274,0.011813324
Noble,0.046418909,0.005698255
Nowata,0.117399439,0.011429384
Okfuskee,0.049423394,0.012614959
Oklahoma,0.075109931,0.012183358
Okmulgee,0.075628764,0.019971071
Osage,0.04681657,0.007871689
Ottawa,0.069669784,0.016881054
Pawnee,0.040333797,0.008989856
Payne,0,0.005363415
Pittsburg,0.048441674,0.010585401
Pontotoc,0.039300583,0.016117197
Pottawatomie,0.071058664,0.012605101
Pushmataha,0.014292755,0.006661302
Roger Mills,0.057884232,0.016621984
Rogers,0.05373929,0.006639837
Seminole,0.030753283,0.018121069
Sequoyah,0.060010414,0.006437198
Stephens,0.041456285,0.015847262
Texas,0.063848525,0.010155289
Tillman,0.025641026,0.017967942
Tulsa,0.064569242,0.011146586
Wagoner,0.049782576,0.003430407
Washita,0.016845329,0.011303757
Baker,0.026370992,0.003433423
Benton,0.026158086,0.002234273
Clackamas,0.01644837,0.004025522
Clatsop,0.039542144,0.006390896
Columbia,0.036808052,0.004752427
Coos,0.021494676,0.005581574
Crook,0.068128946,0.00463925
Curry,0.091908092,0.004816132
Deschutes,0.029457667,0.004332305
Douglas,0.024663791,0.005517759
Gilliam,0.02004008,0.004699373
Grant,0.040728832,0.005793372
Harney,0.016365202,0.005307263
Hood River,0.014850299,0.003703253
Jackson,0.033866224,0.003726678
Jefferson,0.046473029,0.008463333
Josephine,0.034701368,0.00669009
Klamath,0.034309534,0.007348243
Lake,0.040529363,0.00475273
Lane,0.02236122,0.006095071
Linn,0.028524131,0.005743825
Malheur,0.050049068,0.007371408
Marion,0.051125553,0.007936705
Morrow,0.073848827,0.004678341
Multnomah,0.017728273,0.005599123
Polk,0.03,0.00421974
Sherman,0.046025105,0.006788571
Tillamook,0.04028227,0.006155789
Umatilla,0.033795176,0.005379789
Union,0.028578989,0.004980392
Wallowa,0.013274336,0.001477541
Wasco,0.021706209,0.00550399
Washington,0.014317729,0.004116503
Wheeler,0.01179941,0.002087365
Yamhill,0.045474761,0.005288991
Adams,0.046374622,0.006753481
Allegheny,0.025665614,0.005109037
Armstrong,0.03008596,0.003676904
Beaver,0.013543732,0.003809647
Bedford,0.039158231,0.006910108
Berks,0.024268176,0.006758275
Blair,0.050596373,0.006532939
Bradford,0.040644335,0.007058824
Bucks,0.016580478,0.003844426
Butler,0.027694317,0.003648353
Cambria,0.023530769,0.005902745
Cameron,0.015652174,0.002848423
Carbon,0.039456063,0.004895582
Centre,0.017682263,0.003487094
Chester,0.013564596,0.004059774
Clarion,0.014959432,0.005277045
Clearfield,0.020808679,0.0058984
Clinton,0.006879806,0.008744158
Columbia,0.03620202,0.00522868
Crawford,0.04127222,0.006348554
Cumberland,0.014428383,0.00344942
Dauphin,0.055844578,0.011826689
Delaware,0.017754326,0.007592471
Elk,0.009759271,0.004585841
Erie,0.025881382,0.006919725
Fayette,0.041423571,0.007742261
Franklin,0.032524049,0.006125673
Fulton,0.024941176,0.008289269
Greene,0.022093949,0.005719885
Huntingdon,0.010491441,0.003657899
Indiana,0.027415144,0.003866432
Jefferson,0.076165463,0.011213014
Juniata,0.009016393,0.003477478
Lackawanna,0.020739,0.010740611
Lancaster,0.037568028,0.005272103
Lawrence,0.053560682,0.00630198
Lebanon,0.038188507,0.008215444
Lehigh,0.057513854,0.007772035
Luzerne,0.02379609,0.004860123
Lycoming,0.038632987,0.00867238
McKean,0.020733062,0.006482413
Mercer,0.045073091,0.005509247
Mifflin,0.072187254,0.005317894
Monroe,0.089787418,0.006098289
Montgomery,0.019915975,0.004378486
Montour,0.027589938,0.004735983
Northampton,0.030846296,0.00536107
Northumberland,0.044713953,0.005566613
Perry,0.02258611,0.005842067
Philadelphia,0.00400556,0.0146466
Pike,0.035155248,0.009130063
Potter,0.013653741,0.00708264
Schuylkill,0.025994486,0.004805789
Snyder,0.034322034,0.006513039
Somerset,0.017826408,0.00425149
Sullivan,0.057233704,0.005195506
Susquehanna,0.052285192,0.003485716
Tioga,0.059330144,0.004885955
Union,0.040159641,0.004648772
Venango,0.032168062,0.008432392
Warren,0.047501126,0.006946877
Washington,0.030106707,0.004254971
Wayne,0.017434063,0.005657193
Westmoreland,0.033314168,0.003506059
Wyoming,0.004840662,0.007223942
York,0.036063548,0.00895823
Bristol,0.019557307,0
Kent,0.017254038,0
Newport,0.021746083,0
Providence,0.033016545,0
Washington,0.023665007,0
Abbeville,0.033741565,0.006947512
Aiken,0.134689611,0.006346666
Allendale,0.26787117,0.00753104
Anderson,0.115759722,0.005934734
Bamberg,0.141400093,0.008757704
Barnwell,0.153380689,0.00954482
Beaufort,0.111851171,0.003410127
Berkeley,0.095931439,0.004325456
Calhoun,0.088465845,0.006550711
Charleston,0.053009792,0.007419634
Cherokee,0.101565762,0.012007351
Chester,0.174740145,0.004889677
Chesterfield,0.12994813,0.004896863
Clarendon,0.071767497,0.007669651
Colleton,0.089359504,0.0089698
Darlington,0.073438705,0.005699222
Dillon,0.076708993,0.008119726
Dorchester,0.122248864,0.004101869
Edgefield,0.089939464,0.006763395
Fairfield,0.117750439,0.007716182
Florence,0.101827243,0.008598602
Georgetown,0.070391645,0.008633976
Greenville,0.067052179,0.006961537
Greenwood,0.133026255,0.007962308
Hampton,0.167904424,0.005689063
Horry,0.134671415,0.006638875
Jasper,0.117150202,0.00703799
Kershaw,0.039350113,0.005784965
Lancaster,0.087893864,0.004413643
Laurens,0.113896218,0.007953292
Lee,0.079297246,0.005331882
Lexington,0.086910022,0.006763605
McCormick,0.1625,0.006579613
Marion,0.241888479,0.009409565
Marlboro,0.152046784,0.00702042
Newberry,0.139191165,0.006936848
Oconee,0.08645149,0.005163649
Orangeburg,0.09933725,0.008591221
Pickens,0.073254345,0.006010947
Richland,0.085113754,0.006695113
Saluda,0.158348457,0.008261172
Spartanburg,0.097993352,0.009616145
Sumter,0.133029843,0.008943814
Union,0.071848946,0.010823748
Williamsburg,0.029224605,0.009641249
York,0.100430018,0.006765758
Aurora,0.00933126,0.002944424
Beadle,0.020974132,0.005966391
Bennett,0.106557377,0.005489743
Bon Homme,0.028346457,0.001145639
Brookings,0.021521522,0.003115076
Brown,0.047018506,0.006302522
Brule,0.060506051,0.005226806
Butte,0.031392405,0.004779357
Campbell,0.015353805,0.001563744
Charles Mix,0.03777336,0.008023847
Clark,0.016949153,0.00269943
Clay,0.013220019,0.003046347
Codington,0.01546687,0.004592144
Corson,0.124067797,0.001187931
Custer,0.050085373,0.004283165
Davison,0.009155646,0.007733288
Day,0.010989011,0.004123342
Dewey,0.082818294,0.000179211
Edmunds,0.003527337,0.000745156
Fall River,0.013392857,0.007043287
Faulk,0.018808777,0.001067109
Grant,0.025290499,0.004003313
Gregory,0.066126856,0.005199716
Haakon,0.03776435,0.004285241
Hanson,0.005221932,0.001763668
Harding,0.00990099,0
Hughes,0.058194401,0.013792875
Hutchinson,0.016778523,0.001946337
Jerauld,0.008928571,0
Jones,0.031914894,0.006166495
Kingsbury,0.006097561,0.001184366
Lake,0.014803272,0.003527633
Lawrence,0.048270089,0.005731693
Lincoln,0.030615413,0.003960104
Lyman,0.048780488,0.002598753
McCook,0.036105477,0.002864304
McPherson,0,0.001650165
Marshall,0.205020921,0.002739149
Meade,0.0757319,0.005349232
Mellette,0.053731343,0.011320146
Minnehaha,0.018105641,0.006766753
Moody,0.055806938,0.002327386
Oglala Lakota,0.16319896,0
Pennington,0.030651341,0.012507788
Perkins,0,0.004823777
Potter,0,0
Roberts,0,0.010686054
Stanley,0,0.007049345
Todd,0.145363409,0.004294593
Union,0.024319066,0.006706863
Yankton,0.020205601,0.003841229
Anderson,0.07399605,0.00754737
Bedford,0.076085698,0.012120481
Benton,0.054560955,0.008130578
Bledsoe,0.029661017,0.009533439
Blount,0.057757956,0.007657557
Bradley,0.036412078,0.008973238
Campbell,0.129725086,0.009374145
Cannon,0.048328817,0.009486281
Carroll,0.05072904,0.008395131
Carter,0.04531112,0.008854999
Cheatham,0.075268817,0.005898205
Chester,0.126692121,0.008431407
Claiborne,0.048608042,0.012985164
Clay,0.130593607,0.00752465
Cocke,0.137065637,0.009596603
Coffee,0.072885323,0.011586453
Crockett,0.078508342,0.009789157
Cumberland,0.056157505,0.007684659
Davidson,0.074649841,0.009848939
Decatur,0.013173653,0.00668839
DeKalb,0,0.011406446
Dickson,0.126963351,0.009544992
Dyer,0.09496533,0.012996219
Fayette,0,0.005976147
Fentress,0.004432624,0.008486879
Franklin,0.075856014,0.007407767
Gibson,0.066588633,0.008047841
Giles,0.076765083,0.010102062
Grainger,0.040345019,0.009500352
Greene,0.047266277,0.009181029
Grundy,0.092665788,0.011748959
Hamblen,0.111143159,0.011714844
Hamilton,0.057513621,0.006245002
Hancock,0.036380597,0.02460006
Hardeman,0.165961945,0.010501484
Hardin,0.082339895,0.008810369
Hawkins,0.065126195,0.008784488
Haywood,0.061930211,0.012138855
Henderson,0.077843098,0.0126306
Henry,0.088457744,0.008842968
Hickman,0.040233236,0.009462028
Houston,0.070871722,0.007737879
Humphreys,0.059539474,0.005809811
Jackson,0.126533247,0.013079255
Jefferson,0.086286392,0.011006621
Johnson,0.121870572,0.01178105
Knox,0.067577176,0.007332382
Lake,0.133250311,0.011819717
Lauderdale,0.168776371,0.011029679
Lawrence,0.038483965,0.011199637
Lewis,0.045404814,0.009755691
Lincoln,0.06493987,0.009171297
Loudon,0.079653322,0.004870098
McMinn,0.071120142,0.01122683
McNairy,0.035714286,0.006147226
Macon,0.086522911,0.010218526
Madison,0.239587403,0.013638805
Marion,0.023792697,0.009080951
Marshall,0.084051724,0.01284197
Maury,0.14379188,0.009480261
Meigs,0.113687783,0.008840443
Monroe,0.117410388,0.008738938
Montgomery,0.077158979,0.005013471
Moore,0.047518479,0.008598726
Morgan,0.031992956,0.004108767
Rhea,0.119331742,0.007300619
Rutherford,0,0.00612287
Shelby,0.106238075,0.011539957
Sullivan,0.153046422,0.011140974
Washington,0.094736842,0.004244015
Williamson,0.006029049,0.003555437
Wilson,0.084817868,0.005266007
Anderson,0.097945151,0.010653899
Andrews,0.070267567,0.011019776
Angelina,0.095675645,0.01287701
Aransas,0.11814712,0.017868352
Archer,0.066842403,0.005463025
Armstrong,0.034372502,0.006185567
Atascosa,0.095489039,0.007191948
Austin,0.100341987,0.006003281
Bailey,0.062668205,0.011835987
Bandera,0.06279753,0.006614464
Bastrop,0.116572398,0.008063666
Baylor,0.061461794,0.009774566
Bee,0.081146451,0.010212481
Bell,0.119113829,0.008619899
Bexar,0.08000897,0.00776884
Blanco,0.070592981,0.004324934
Borden,0.007968127,0.002494255
Bosque,0.050246462,0.008509685
Bowie,0.098323086,0.013043571
Brazoria,0.077256037,0.006729866
Brazos,0.093810145,0.00856229
Brewster,0.062265566,0.006673843
Briscoe,0.021276596,0.005772931
Brooks,0.135746606,0.048615893
Brown,0.061469072,0.02014092
Burleson,0.148040639,0.012468105
Burnet,0.085245902,0.010127279
Caldwell,0.087456721,0.012166815
Calhoun,0.161729575,0.008189556
Callahan,0.06442577,0.00392709
Cameron,0.076376661,0.007679306
Camp,0.103082262,0.007800563
Carson,0.042128603,0.017881016
Cass,0.081754279,0.011114051
Castro,0.075144509,0.007548571
Chambers,0.118358345,0.00768407
Cherokee,0.046004268,0.010941904
Childress,0.071333629,0.01892275
Clay,0.079722704,0.006026978
Cochran,0.096858639,0.00532978
Coke,0.068965517,0.002516515
Coleman,0.107204117,0.009969505
Collin,0.030653638,0.003156938
Collingsworth,0.095890411,0.022617124
Colorado,0.117125984,0.011444852
Comal,0.045519035,0.006687694
Comanche,0.034029851,0.011225997
Concho,0.070534699,0.009234328
Cooke,0.08772264,0.011293554
Coryell,0.055327869,0.00569166
Cottle,0.079691517,0.00277585
Crane,0.096020761,0.005082592
Crockett,0.107228916,0.016219091
Crosby,0.082167832,0.005575266
Culberson,0.103157895,0.006073753
Dallam,0.043632075,0.007920724
Dallas,0.072625116,0.009417398
Dawson,0.117836676,0.014240267
Deaf Smith,0.036220472,0.015562983
Delta,0.082087447,0.012114107
Denton,0.055854285,0.003908024
DeWitt,0.114505448,0.015896379
Dickens,0.017699115,0.008129787
Dimmit,0.106477374,0.010178817
Duval,0.100777706,0.007767325
Eastland,0.071753986,0.01882147
Ector,0.097332372,0.011647099
Edwards,0.030716724,0.010542963
Ellis,0.097912869,0.008013488
El Paso,0.040085214,0.005565025
Erath,0.056793532,0.008320176
Falls,0.08211373,0.01049884
Fannin,0.055411137,0.025476283
Fayette,0.092954821,0.005988024
Fisher,0.069948187,0.008012406
Floyd,0.080300241,0.007206919
Foard,0.116177115,0.003881988
Fort Bend,0.044370439,0.003209215
Franklin,0.075035063,0.012157195
Freestone,0.095806981,0.009851462
Frio,0.102546735,0.022575205
Gaines,0.064397906,0.005374342
Galveston,0.092312001,0.007995774
Garza,0.041020966,0.017432682
Gillespie,0.076205288,0.002922591
Glasscock,0,0.004746835
Goliad,0.098916968,0.010602604
Gonzales,0.056723716,0.013853717
Gray,0.065281276,0.013051423
Grayson,0.07963982,0.013385666
Gregg,0.078035157,0.01698438
Grimes,0.064274237,0.008621655
Guadalupe,0.071998859,0.007011341
Hale,0.083951763,0.011567655
Hansford,0.019777503,0.00433526
Hardeman,0.097560976,0.009350394
Hardin,0.093283271,0.006889568
Harris,0.095082858,0.008173162
Harrison,0.112960526,0.010595587
Hartley,0.016129032,0.004463044
Haskell,0.05190772,0.083447468
Hays,0.007830552,0.00518694
Hemphill,0.029931973,0.005767054
Henderson,0.101320342,0.011401791
Hidalgo,0.07286245,0.005284236
Hill,0.068899259,0.014318919
Hockley,0.090289608,0.007692308
Hood,0.070750111,0.013878122
Hopkins,0.07918858,0.01419183
Houston,0.068139963,0.013549066
Howard,0.119363395,0.008932522
Hudspeth,0.062111801,0.034162421
Hunt,0.114630374,0.011820926
Hutchinson,0.076615209,0.00712524
Irion,0.148264984,0.005868019
Jack,0.060699588,0.005843353
Jackson,0.075781877,0.019713875
Jasper,0.120473657,0.008061798
Jeff Davis,0.054151625,0.001792918
Jefferson,0.148214198,0.012884255
Jim Wells,0.104639805,0.004320276
Johnson,0.099013868,0.013423253
Jones,0.083859149,0.007086889
Karnes,0.075132979,0.007200109
Kaufman,0.084520324,0.007685486
Kendall,0.057675244,0.003565374
Kenedy,0.108,0.03721623
Kent,0.090734333,0.013962858
Kerr,0.087923267,0.01312299
Kimble,0.063015754,0.009184588
King,0.047619048,0.001189338
Kinney,0.061191626,0.011016249
Kleberg,0.109274943,0.011425878
Knox,0.045977011,0.008866201
Lamar,0.13372093,0.017639989
Lamb,0.105919003,0.008494435
Lampasas,0.025723473,0.008043694
La Salle,0.127458121,0.00672043
Lavaca,0.049222798,0.00585838
Lee,0.097826087,0.011658814
Leon,0.054107231,0.007699248
Liberty,0.107427571,0.012508623
Limestone,0.061583578,0.016663818
Lipscomb,0.099322799,0.003730273
Live Oak,0.101369863,0.012452912
Llano,0.090460526,0.008154264
Loving,0.039930556,0.010863236
Lubbock,0.086437711,0.011705356
Lynn,0.088584475,0.009776536
McCulloch,0.06271777,0.009582727
McLennan,0.126892151,0.013508364
McMullen,0.07063197,0.012985332
Madison,0.092485549,0.009347826
Marion,0.120462046,0.011681106
Martin,0.008810573,0.004550626
Matagorda,0.126006904,0.012491097
Maverick,0.01908987,0.004108958
Medina,0.064404432,0.005141443
Menard,0,0.008430913
Midland,0.084113873,0.010471445
Milam,0.084727585,0.013537082
Mills,0.067545305,0.008216927
Mitchell,0.059195402,0.009889988
Montague,0.053660983,0.009178096
Montgomery,0.06776506,0.006576163
Moore,0.061216507,0.007405735
Morris,0.134110787,0.008516007
Nacogdoches,0.123249045,0.012982828
Navarro,0.086246325,0.015240792
Newton,0.145854657,0.006488976
Nolan,0.017391304,0.011889738
Nueces,0.078982111,0.011636114
Ochiltree,0.040687919,0.005811229
Oldham,0.317406143,0.008616563
Orange,0.082202256,0.012219861
Palo Pinto,0.091132455,0.016539897
Panola,0.090156794,0.008050954
Parker,0.075411389,0.009925123
Parmer,0.047916667,0.006425058
Pecos,0.118085768,0.008431272
Polk,0.131278143,0.021545287
Potter,0.082269656,0.02074733
Presidio,0.013848817,0.011503586
Rains,0.089984351,0.009522946
Randall,0.089092423,0.009018036
Reagan,0.086283186,0.020661157
Real,0.075598654,0.006025911
Red River,0.107317073,0.014644686
Reeves,0.102486812,0.0132497
Refugio,0.06547619,0.016361886
Robertson,0.118655933,0.009741248
Runnels,0.059356451,0.011702961
Rusk,0.123676119,0.006262187
Sabine,0.07219032,0.007003742
San Augustine,0.089005236,0.008194829
San Jacinto,0.186060076,0.00718106
San Patricio,0.105145213,0.010176309
San Saba,0.018367347,0.008787346
Schleicher,0.032478632,0.008466604
Shackelford,0.011538462,0.008286475
Shelby,0.10455312,0.007620074
Smith,0.139390187,0.015497214
Starr,0.051897103,0.006951357
Stephens,0.083066305,0.012007264
Sterling,0.03003003,0.007615961
Sutton,0.073672806,0.009294147
Swisher,0.168754606,0.010107555
Tarrant,0.069630938,0.007462105
Taylor,0.0362923,0.013712442
Terrell,0.038461538,0.008978676
Terry,0.104090909,0.01685703
Throckmorton,0.12804878,0.077984309
Titus,0.097867533,0.009655764
Tom Green,0.095683453,0.013663871
Travis,0.046357559,0.006580449
Trinity,0.156019656,0.009902361
Tyler,0.080729167,0.006699232
Upshur,0.087017544,0.012551249
Upton,0.045248869,0.018026005
Uvalde,0.10193133,0.008566746
Val Verde,0.04325937,0.028790043
Van Zandt,0.104571316,0.008123554
Victoria,0.137331875,0.014068711
Walker,0.123995984,0.004551609
Waller,0.14159292,0.005604122
Ward,0.040370059,0.012889127
Webb,0.056198178,0.004167267
Wharton,0.132970027,0.009344202
Wheeler,0.018018018,0.007868508
Wichita,0.08762818,0.011458065
Wilbarger,0.039473684,0.013120971
Willacy,0.103958692,0.008716575
Williamson,0.059389267,0.003921794
Wilson,0.076970067,0.006522508
Winkler,0.137671233,0.018457411
Wise,0.063931415,0.007589169
Wood,0.089758343,0.009280441
Yoakum,0.036123348,0.007311723
Young,0.070175439,0.012147293
Zapata,0.042699725,0.013548253
Zavala,0.109616146,0.008533683
Beaver,0.023735166,0.063989477
Box Elder,0.031808803,0.004237789
Cache,0.007466464,0.00426339
Carbon,0.027011818,0.011335374
Daggett,0,0.071115013
Davis,0.000446846,0.00393415
Duchesne,0.008890607,0.014119061
Emery,0.01250539,0.00734269
Garfield,0.015888779,0.023842639
Grand,0.029801325,0.008534244
Iron,0.00637631,0.006984441
Juab,0.016123122,0.008282986
Kane,0.003891051,0.025835439
Millard,0.029921795,0.009644508
Morgan,0.002079002,0.004145774
Piute,0,0.004698773
Rich,0.012024048,0.002650177
Salt Lake,0.0055433,0.004101478
San Juan,0.001740139,0.008206565
Sanpete,0.007663488,0.006150455
Sevier,0.007489078,0.008048039
Summit,0.010597933,0.002964041
Tooele,0.032019533,0.004485488
Uintah,0.010303294,0.00916223
Utah,0.004565027,0.003278448
Wasatch,0.020775623,0.00513628
Washington,0.002219639,0.004643826
Wayne,0,0
Weber,0.018501304,0.008370434
Accomack,0.167256472,0.002942693
Albemarle,0.028966616,0.004251724
Alleghany,0.034044485,0.004648542
Amelia,0.081566069,0.007652508
Amherst,0.05451489,0.002736659
Appomattox,0.100822155,0.00163228
Arlington,0.01650165,0.002054835
Augusta,0.056072079,0.002066974
Bath,0.037478705,0.004797114
Bedford,0.055083909,0.00703349
Bland,0.062962963,0.005589545
Botetourt,0.00729927,0.0025194
Brunswick,0.233417722,0.020112838
